ID,País o Subregion,Serotipo,Año,In / Out of Subregions,Country or Subregion,EW,Epidemiological Week (a),(C/TC) x100 (e),(DG/D) x100 (e),Confirmed,Dengue Grave (d),Letalidad (f),Muertes,Población X 1000,Tasa de Incidencia (c),Total de Casos de Dengue (b)
7,Las Américas,  ,2024,In,The Americas,53,-,38.806395742,0.081909154,1580035,3335,0.031,1264,942701,431.91,4071584
6,Saint Kitts y Nevis,  ,2015,Out,Saint Kitts and Nevis,53,24,20,0,1,0,0.000,0,52,9.62,5
6,Islas Caimán,DEN 3,2018,Out,Cayman Islands,53,52,8.333333333,0,2,0,0.000,0,60,40.00,24
6,Trinidad y Tobago,"DEN 1,3",2016,Out,Trinidad and Tobago,53,48,0.499722376,0,9,0,0.000,0,1365,131.94,1801
6,Aruba,  ,2019,Out,Aruba,53,44,6.603773585,0,7,0,0.000,0,106,100.00,106
6,Islas Vírgenes (RU),  ,2021,Out,Virgin Islands (UK),53,48,100,0,14,0,0.000,0,38,36.84,14
6,Bermuda,  ,2021,Out,Bermuda,53,48,,,0,0,,0,72,0.00,0
4,Brasil,"DEN 1,2,3,4",2014,Out,Brazil,53,53,37.311193070,0.116566285,220539,689,0.069,410,202034,292.56,591080
2,Belice,DEN 2,2017,Out,Belize,53,52,1.905347265,0.122925630,31,2,0.000,0,375,433.87,1627
6,Islas Caimán,"DEN 2,3,4",2015,Out,Cayman Islands,53,52,15,0,6,0,0.000,0,56,71.43,40
4,Paraguay,"DEN 1,2,4",2015,Out,Paraguay,53,52,7.658917439,0.018936083,5258,13,0.007,5,7033,976.14,68652
6,"Bonaire, San Eustaquio y Saba",  ,2020,Out,"Bonaire, Saint Eustatius and Saba",53,53,,,0,0,,0,26,0.00,0
6,Islas Caimán,  ,2021,Out,Cayman Islands,53,28,0,0,0,0,0.000,0,63,1.59,1
6,"Bonaire, San Eustaquio y Saba",  ,2023,Out,"Bonaire, Saint Eustatius and Saba",53,-,,,,,,,26,,
1,Canadá,  ,2024,Out,Canada,53,13,,,0,0,,0,0,,0
2,El Salvador,DEN 2,2020,Out,El Salvador,53,53,0.715596330,0.165137615,39,9,0.000,0,6412,85.00,5450
3,Colombia,  ,2024,Out,Colombia,53,13,61.521650376,0.977449026,51234,814,0.030,25,51266,162.44,83278
6,Trinidad y Tobago,"DEN 1,3",2019,Out,Trinidad and Tobago,53,48,1.923076923,0,8,0,0.000,0,1373,30.30,416
3,Bolivia,"DEN 1,2",2019,Out,Bolivia,53,52,36.788912793,0.510331716,7353,102,0.150,30,11216,178.20,19987
2,Nicaragua,DEN 2,2019,Out,Nicaragua,53,52,5.686646291,0.649933127,10587,1210,0.016,30,6285,"2,962.18",186173
6,Islas Vírgenes (RU),  ,2015,Out,Virgin Islands (UK),53,40,100,,103,,,,33,312.12,103
3,Perú,"DEN 1,2,3,4",2019,Out,Peru,53,52,,0.950825410,,163,0.216,37,32552,52.66,17143
6,San Bartolomé,  ,2019,Out,Saint Barthelemy,53,49,18.181818182,0,2,0,0.000,0,9,122.22,11
3,Ecuador,DEN 1,2018,Out,Ecuador,53,52,4.227170055,0.193610842,131,6,0.032,1,16863,18.38,3099
2,Honduras,"DEN 1,2",2019,Out,Honduras,53,52,0.136216069,14.716632739,180,19447,0.136,180,9158,"1,442.92",132143
6,Bahamas,  ,2017,Out,Bahamas,53,52,0,0,0,0,0.000,0,395,3.54,14
6,Guayana Francesa,  ,2018,Out,French Guiana,53,26,0,0,0,0,0.000,0,290,82.76,240
2,Costa Rica,"DEN 1,2,3,4",2024,Out,Costa Rica,53,10,5.421586562,0,326,0,0.000,0,5262,114.27,6013
4,Chile,DEN 1,2019,Out,Chile,53,52,96.551724138,0,28,0,0.000,0,18197,0.16,29
2,Panamá,"DEN 1,2",2018,Out,Panama,53,52,54.292547835,0.201409869,4313,16,0.038,3,4163,190.82,7944
6,Dominica,  ,2015,Out,Dominica,53,52,28.947368421,0,11,0,0.000,0,74,51.35,38
6,Suriname,"DEN 2,4",2020,Out,Suriname,53,53,49.200710480,0,277,0,0.000,0,568,99.12,563
2,Belice,"DEN 1,3",2020,Out,Belize,53,53,20.860617399,0,223,0,0.000,0,382,279.84,1069
2,El Salvador,DEN 2,2017,Out,El Salvador,53,52,5.399115662,0.162904352,232,7,0.000,0,6378,67.37,4297
6,Bahamas,"DEN 1,2",2014,Out,Bahamas,53,53,9.589041096,0,14,0,0.000,0,383,38.12,146
4,Argentina,"DEN 1,2,3",2024,Out,Argentina,53,12,56.795721428,0,92815,0,0.073,119,45606,358.33,163419
3,Bolivia,"DEN 1,2",2022,Out,Bolivia,53,52,26.366054159,0.380802708,4362,63,0.060,10,11833,139.81,16544
6,San Bartolomé,  ,2022,Out,Saint Barthelemy,53,49,1.075268817,0,1,0,0.000,0,7,"1,328.57",93
1,Estados Unidos de América,  ,2022,Out,United States of America,53,52,100,1.557093426,1156,18,0.000,0,332915,0.35,1156
2,Belice,  ,2023,Out,Belize,53,52,41.883886256,0.177725118,707,3,0.000,0,441,382.77,1688
2,Nicaragua,"DEN 1,2,3,4",2022,Out,Nicaragua,53,52,4.633948801,0.035882347,4520,35,0.000,0,6702,"1,455.40",97541
5,Puerto Rico,"DEN 1,2,3",2024,Out,Puerto Rico,53,12,85.689948893,5.281090290,503,31,0.000,0,2828,20.76,587
6,Suriname,"DEN 2,3",2023,Out,Suriname,53,52,94.982078853,1.075268817,265,3,1.075,3,592,47.13,279
2,Guatemala,"DEN 1,2,3,4",2024,Out,Guatemala,53,10,8.156871219,0.097234226,755,9,0.054,5,18250,50.72,9256
6,Guayana Francesa,"DEN 1,2,4",2015,Out,French Guiana,53,52,13.714944295,0,357,0,0.000,0,262,993.51,2603
6,Islas Vírgenes (RU),  ,2018,Out,Virgin Islands (UK),53,52,95,0,57,0,0.000,0,28,214.29,60
1,Estados Unidos de América,  ,2019,Out,United States of America,53,52,100,1.813471503,1158,21,0.000,0,326767,0.35,1158
6,Bahamas,  ,2020,Out,Bahamas,53,24,0,0,0,0,0.000,0,399,0.75,3
2,El Salvador,  ,2023,Out,El Salvador,53,50,0.863856254,0.051831375,50,3,0.000,0,6519,88.79,5788
6,Montserrat,DEN 2,2023,Out,Montserrat,53,48,100,0,6,0,0.000,0,5,120.00,6
2,Panamá,"DEN 1,2",2021,Out,Panama,53,52,58.480325645,0.162822252,2155,6,0.054,2,4382,84.09,3685
6,Anguila,  ,2015,Out,Anguilla,53,52,25,0,2,0,0.000,0,16,50.00,8
4,Chile,DEN 1,2016,Out,Chile,53,52,0,0,0,0,0.000,0,18132,0.18,33
6,Islas Turcas y Caicos,  ,2016,Out,Turks and Caicos Islands,53,52,100,0,484,0,0.000,0,51,949.02,484
6,Curazao,  ,2016,Out,Curaçao,53,52,,,0,0,,0,150,0.00,0
6,Isla de San Martín (Holanda),  ,2015,Out,Sint Maarten,53,48,100,0,13,0,0.000,0,41,31.71,13
6,Isla de San Martín (Holanda),  ,2018,Out,Sint Maarten,53,12,17.241379310,0,5,0,0.000,0,43,67.44,29
5,Cuba,"DEN 2,3",2016,Out,Cuba,53,52,100,1.579520697,1836,29,0.000,0,11393,16.12,1836
2,Honduras,DEN 2,2016,Out,Honduras,53,52,0.330996037,1.363181046,76,313,0.013,3,8190,280.35,22961
2,México,"DEN 1,2,3,4",2016,Out,Mexico,53,52,13.681199978,0.619671098,17795,806,0.026,34,128632,101.12,130069
6,Aruba,  ,2016,Out,Aruba,53,52,7.808946171,0,103,0,0.000,0,114,"1,157.02",1319
5,Cuba,"DEN 1,2",2019,Out,Cuba,53,52,90.058300092,0.092052777,2935,3,0.000,0,11489,28.37,3259
2,Guatemala,"DEN 1,2,3,4",2021,Out,Guatemala,53,52,31.632296400,0.559245019,905,16,0.210,6,18250,15.68,2861
6,Antigua y Barbuda,  ,2022,Out,Antigua and Barbuda,53,52,0,0,0,0,0.000,0,99,48.48,48
6,Guyana,DEN 3,2022,Out,Guyana,53,48,100,0,382,0,0.000,0,790,48.35,382
3,Perú,"DEN 1,2",2022,Out,Peru,53,52,73.761513226,0.314340229,53736,229,0.115,84,33359,218.38,72851
4,Uruguay,  ,2022,Out,Uruguay,53,52,25,0,20,0,0.000,0,3485,2.30,80
2,Costa Rica,"DEN 1,2",2021,Out,Costa Rica,53,52,4.831851566,0.057982219,250,3,0.000,0,5139,100.68,5174
6,Barbados,  ,2020,Out,Barbados,53,53,8.062130178,0.369822485,109,5,0.074,1,286,472.73,1352
2,Guatemala,"DEN 1,2,3,4",2018,Out,Guatemala,53,52,31.508052709,1.142020498,2152,78,0.322,22,17245,39.61,6830
1,Canadá,  ,2021,Out,Canada,53,52,,,0,0,,0,0,,0
4,Brasil,"DEN 1,2,3,4",2017,Out,Brazil,53,52,30.909925797,0.054627612,156169,276,0.029,144,209288,241.41,505239
3,Colombia,"DEN 1,2,3,4",2021,Out,Colombia,53,52,55.000562493,1.796227547,29334,958,0.081,43,51266,104.03,53334
6,Barbados,DEN 1,2014,Out,Barbados,53,53,18.222387505,0.074377092,490,2,0.000,0,290,927.24,2689
6,Bermuda,  ,2024,Out,Bermuda,53,4,,,0,0,,0,72,0.00,0
6,Guayana Francesa,"DEN 1,2,3",2021,Out,French Guiana,53,17,18.849658314,,331,,0.000,0,306,573.86,1756
2,Panamá,"DEN 1,2,3",2015,Out,Panama,53,52,50.944963655,0.290758048,2453,14,0.083,4,3988,120.74,4815
6,San Vicente y las Granadinas,  ,2015,Out,Saint Vincent and the Grenadines,53,52,100,0,13,0,0.000,0,103,12.62,13
3,Perú,"DEN 1,2,3,4",2016,Out,Peru,53,52,53.517635245,0.389105058,17055,124,0.116,37,31774,100.30,31868
6,San Bartolomé,DEN 1,2016,Out,Saint Barthelemy,53,51,76.923076923,0,60,0,0.000,0,9,866.67,78
6,Islas Vírgenes (EUA),  ,2016,Out,Virgin Islands (US),53,52,100,0,11,0,0.000,0,103,10.68,11
6,Islas Vírgenes (EUA),  ,2019,Out,Virgin Islands (US),53,52,,,0,0,,0,105,0.00,0
6,Guadalupe,"DEN 1,2,3",2020,Out,Guadeloupe,53,53,1.453083939,0.015458340,282,3,0.010,2,449,"4,322.27",19407
6,Suriname,  ,2017,Out,Suriname,53,52,0,0,0,0,0.000,0,563,0.18,1
6,Santa Lucía,  ,2017,Out,Saint Lucia,53,52,100,0,66,0,0.000,0,165,40.00,66
2,Nicaragua,DEN 2,2016,Out,Nicaragua,53,52,7.478832958,,6616,,0.018,16,6150,"1,438.42",88463
6,Martinica,DEN 2,2017,Out,Martinique,53,46,7.079646018,0,8,0,0.000,0,385,29.35,113
6,Bermuda,  ,2018,Out,Bermuda,53,52,,,0,0,,0,71,0.00,0
6,Dominica,  ,2023,Out,Dominica,53,-,,,,,,,75,,
6,Saint Kitts y Nevis,"DEN 2,3",2023,Out,Saint Kitts and Nevis,53,52,100,0,284,0,0.352,1,54,525.93,284
6,Jamaica,  ,2021,Out,Jamaica,53,52,5.208333333,0,5,0,0.000,0,2973,3.23,96
4,Chile,  ,2022,Out,Chile,53,52,,,0,0,,0,19212,0.00,0
6,Montserrat,  ,2020,Out,Montserrat,53,10,,,0,0,,0,5,0.00,0
6,Granada,  ,2021,Out,Grenada,53,48,100,0,230,0,0.000,0,114,201.75,230
6,Santa Lucía,"DEN 2,3",2020,Out,Saint Lucia,53,53,100,0,1318,0,0.228,3,180,732.22,1318
6,Isla de San Martín (Francia),  ,2022,Out,Saint Martin,53,49,0,0,0,0,0.000,0,33,106.06,35
5,República Dominicana,DEN 2,2017,Out,Dominican Republic,53,52,1.320616288,6.456346295,18,88,0.220,3,10767,12.66,1363
4,Argentina,"DEN 1,4",2016,Out,Argentina,53,52,51.867094582,0,41211,0,0.013,10,43847,181.21,79455
6,Curazao,  ,2024,Out,Curaçao,53,12,87.022900763,0,228,0,0.000,0,152,172.37,262
6,Montserrat,DEN 2,2014,Out,Montserrat,53,53,5.882352941,0,1,0,0.000,0,5,340.00,17
4,Brasil,"DEN 1,2,3,4",2020,Out,Brazil,53,53,52.149962308,0.056436255,765114,828,0.038,554,208495,703.68,1467142
6,Guadalupe,  ,2017,Out,Guadeloupe,53,46,0.185185185,0,1,0,0.000,0,450,120.00,540
3,Subregión Andina,  ,2024,In,Andean Subregion,53,-,63.146095184,0.563567999,143084,1277,0.065,148,114346,198.16,226592
5,Caribe Latino,  ,2022,In,Latin Caribbean,53,-,26.497338813,2.304116419,3933,342,0.290,43,25099,59.14,14843
4,Cono Sur,  ,2023,In,Southern Cone,53,-,47.363376866,0.049229719,1554736,1616,0.039,1278,289850,"1,132.51",3282570
1,América del Norte,  ,2018,In,North America,53,-,100,1.812688822,331,6,0.000,0,326767,0.10,331
7,Las Américas,  ,2015,In,The Americas,53,-,26.773191973,0.517880827,646375,12503,0.056,1355,955289,252.73,2414262
2,Honduras,"DEN 1,2,4",2022,Out,Honduras,53,52,,1.720803568,,436,0.036,9,10063,251.78,25337
6,Islas Vírgenes (EUA),  ,2022,Out,Virgin Islands (US),53,52,,,0,0,,0,106,0.00,0
6,Granada,  ,2024,Out,Grenada,53,13,0,0.925925926,0,1,0.000,0,114,94.74,108
2,México,"DEN 1,2,3,4",2024,Out,Mexico,53,13,19.973170046,0.588528031,9231,272,0.000,0,132308,34.93,46217
6,Bermuda,  ,2015,Out,Bermuda,53,52,,,0,0,,0,70,0.00,0
5,República Dominicana,"DEN 1,2,4",2014,Out,Dominican Republic,53,53,,6.758049091,,424,0.988,62,10529,59.59,6274
6,Guadalupe,"DEN 2,4",2014,Out,Guadeloupe,53,48,62.848962062,0.572655691,878,8,0.000,0,468,298.50,1397
6,Antigua y Barbuda,DEN 3,2019,Out,Antigua and Barbuda,53,48,2.943581357,0,36,0,0.000,0,103,"1,187.38",1223
5,República Dominicana,DEN 1,2020,Out,Dominican Republic,53,53,11.427850656,6.180625631,453,245,0.908,36,10883,36.42,3964
6,Barbados,"DEN 1,2,3",2023,Out,Barbados,53,52,81.712062257,0,630,0,0.000,0,302,255.30,771
6,"Bonaire, San Eustaquio y Saba",  ,2014,Out,"Bonaire, Saint Eustatius and Saba",53,-,,,,,,,225,,
6,"Bonaire, San Eustaquio y Saba",  ,2017,Out,"Bonaire, Saint Eustatius and Saba",53,-,,,,,,,26,,
3,Subregión Andina,  ,2021,In,Andean Subregion,53,-,65.797802612,0.890833110,90849,1230,0.080,111,143051,96.52,138073
1,América del Norte,  ,2015,In,North America,53,-,100,0.634920635,945,6,0.000,0,325128,0.29,945
4,Cono Sur,  ,2020,In,Southern Cone,53,-,50.599013309,0.058961489,885632,1032,0.037,648,281748,621.23,1750295
6,Guyana,  ,2016,Out,Guyana,53,52,100,0,303,0,0.000,0,771,39.30,303
6,Isla de San Martín (Francia),"DEN 1,2",2019,Out,Saint Martin,53,50,24.615384615,0,64,0,0.000,0,32,812.50,260
6,Granada,  ,2018,Out,Grenada,53,52,100,0,463,0,0.000,0,108,428.70,463
6,Suriname,DEN 2,2014,Out,Suriname,53,53,17.391304348,0,4,0,0.000,0,544,4.23,23
6,Montserrat,  ,2017,Out,Montserrat,53,52,,,0,0,,0,5,0.00,0
6,Jamaica,  ,2024,Out,Jamaica,53,9,0,0,0,0,0.000,0,2973,23.58,701
6,Islas Turcas y Caicos,DEN 3,2024,Out,Turks and Caicos Islands,53,4,59.259259259,0,16,0,0.000,0,57,47.37,27
2,Panamá,"DEN 1,2,3,4",2024,Out,Panama,53,13,70.187891441,0.417536534,3362,20,0.167,8,4457,107.47,4790
5,Cuba,"DEN 1,2,3,4",2022,Out,Cuba,53,26,100,0.592885375,3036,18,0.033,1,11317,26.83,3036
6,Santa Lucía,DEN 2,2023,Out,Saint Lucia,53,52,100,0,60,0,0.000,0,167,35.93,60
4,Brasil,"DEN 1,2,3,4",2023,Out,Brazil,53,52,45.628239904,0.052314343,1409465,1616,0.038,1179,213993,"1,443.51",3089019
6,Aruba,  ,2022,Out,Aruba,53,52,18.181818182,0,2,0,0.000,0,121,9.09,11
4,Paraguay,"DEN 1,2",2023,Out,Paraguay,53,52,23.626929891,0,14936,0,0.038,24,7554,836.85,63216
6,San Vicente y las Granadinas,  ,2023,Out,Saint Vincent and the Grenadines,53,44,100,0,15,0,0.000,0,101,14.85,15
6,Martinica,"DEN 1,2,3",2020,Out,Martinique,53,53,37.891227854,0.145070683,12276,47,0.052,17,385,"8,415.06",32398
6,Martinica,"DEN 1,2,4",2014,Out,Martinique,53,48,42.261904762,0.654761905,710,11,0.119,2,405,414.81,1680
2,Belice,  ,2014,Out,Belize,53,53,10.216483099,5.658944170,269,149,0.000,0,340,774.41,2633
3,Colombia,"DEN 1,2,3",2018,Out,Colombia,53,52,9.064138316,1.173452315,4063,526,0.051,23,49465,90.62,44825
5,Puerto Rico,  ,2016,Out,Puerto Rico,53,52,100,0,168,0,0.000,0,3681,4.56,168
3,Colombia,"DEN 1,2,3,4",2015,Out,Colombia,53,52,40.930488159,1.473393887,39475,1421,0.161,155,49529,194.72,96444
6,Antigua y Barbuda,DEN 2,2016,Out,Antigua and Barbuda,53,52,2.912621359,0,3,0,0.000,0,94,109.57,103
4,Uruguay,DEN 1,2016,Out,Uruguay,53,52,100,0,19,0,0.000,0,3444,0.55,19
3,Venezuela,"DEN 1,2,3,4",2016,Out,Venezuela,53,52,19.929615963,0.392920596,5833,115,0.133,39,31519,92.86,29268
6,Guyana,  ,2019,Out,Guyana,53,24,100,0,230,0,0.000,0,782,29.41,230
4,Uruguay,  ,2019,Out,Uruguay,53,52,,,0,0,,0,3470,0.00,0
2,Guatemala,"DEN 1,2,3,4",2015,Out,Guatemala,53,52,6.800310112,0.276885591,1228,50,0.050,9,16255,111.09,18058
6,Santa Lucía,DEN 4,2014,Out,Saint Lucia,53,53,53.892215569,0,90,0,0.000,0,163,102.45,167
2,México,"DEN 1,2,3,4",2015,Out,Mexico,53,52,12.142918946,2.488239607,26665,5464,0.019,42,125236,175.34,219593
6,San Bartolomé,"DEN 1,2",2020,Out,Saint Barthelemy,53,53,55.012376238,0,889,0,0.000,0,9,"17,955.56",1616
6,Dominica,"DEN 2,3",2020,Out,Dominica,53,53,15.909090909,1.136363636,14,1,0.000,0,74,118.92,88
6,Guyana,  ,2017,Out,Guyana,53,50,0,0,0,0,0.000,0,778,0.51,4
1,América del Norte,  ,2019,In,North America,53,-,100,1.813471503,1158,21,0.000,0,326767,0.35,1158
4,Cono Sur,  ,2022,In,Southern Cone,53,-,51.089955594,0.062232581,1211725,1476,0.042,991,289745,818.56,2371748
1,América del Norte,  ,2016,In,North America,53,-,100,0,990,0,0.000,0,324119,0.31,990
5,Caribe Latino,  ,2016,In,Latin Caribbean,53,-,23.170308706,7.746560296,2004,670,0.451,39,25723,33.62,8649
3,Subregión Andina,  ,2015,In,Andean Subregion,53,-,35.035253218,0.768734986,89692,1968,0.115,295,139234,183.87,256005
4,Cono Sur,  ,2019,In,Southern Cone,53,-,57.154658668,0.065690948,1293770,1487,0.038,849,281748,803.42,2263630
5,Caribe Latino,  ,2019,In,Latin Caribbean,53,-,28.195408663,1.409770433,6620,331,0.226,53,26031,90.20,23479
3,Subregión Andina,  ,2018,In,Andean Subregion,53,-,9.785580306,0.929274602,7982,758,0.085,69,142477,57.25,81569
7,Las Américas,  ,2019,In,The Americas,53,-,44.462818698,0.886658134,1414533,28208,0.057,1823,976235,325.88,3181384
7,Las Américas,  ,2016,In,The Americas,53,-,41.590591647,0.154430735,1203571,4469,0.034,980,965226,299.81,2893854
2,El Salvador,"DEN 1,2,3,4",2022,Out,El Salvador,53,52,0.580340950,0.078587837,96,13,0.000,0,6519,253.75,16542
6,Anguila,"DEN 1,3",2020,Out,Anguilla,53,32,33.333333333,0,2,0,0.000,0,17,35.29,6
4,Brasil,"DEN 1,2,3,4",2019,Out,Brazil,53,52,57.408086028,0.066130919,1290861,1487,0.037,840,208495,"1,078.48",2248570
6,Martinica,"DEN 1,2,3",2016,Out,Martinique,53,51,8.227848101,0,13,0,0.000,0,396,39.90,158
6,Islas Vírgenes (EUA),  ,2018,Out,Virgin Islands (US),53,52,,,0,0,,0,105,0.00,0
6,Haití,  ,2018,Out,Haiti,53,52,1.111111111,,1,,0.000,0,11113,0.81,90
6,Dominica,DEN 4,2014,Out,Dominica,53,53,4.761904762,0,9,0,0.000,0,73,258.90,189
6,Curazao,  ,2018,Out,Curaçao,53,52,,,0,0,,0,162,0.00,0
6,San Bartolomé,  ,2014,Out,Saint Barthelemy,53,48,100,0,56,0,0.000,0,35,160.00,56
6,Islas Caimán,DEN 2,2020,Out,Cayman Islands,53,53,2.857142857,0,1,0,0.000,0,60,58.33,35
6,Isla de San Martín (Holanda),  ,2020,Out,Sint Maarten,53,53,100,0,9,0,0.000,0,43,20.93,9
5,Cuba,"Den 1,2",2021,Out,Cuba,53,52,,,,,,,11317,10.25,1160
3,Perú,"DEN 1,2",2020,Out,Peru,53,53,63.199985814,0.216335071,35641,122,0.156,88,32552,173.24,56394
2,Belice,DEN 2,2015,Out,Belize,53,52,13.061738765,4.871902562,311,116,0.000,0,348,684.20,2381
6,Aruba,  ,2018,Out,Aruba,53,52,100,0,9,0,0.000,0,106,8.49,9
6,Trinidad y Tobago,"DEN 2,3",2024,Out,Trinidad and Tobago,53,4,52.173913043,0,24,0,0.000,0,1403,3.28,46
6,Curazao,  ,2021,Out,Curaçao,53,-,,,,,,,152,,
3,Ecuador,"DEN 1,2",2023,Out,Ecuador,53,52,100,0.402327753,27838,112,0.119,33,17888,155.62,27838
4,Uruguay,  ,2023,Out,Uruguay,53,52,100,0,48,0,0.000,0,3485,1.38,48
1,Estados Unidos de América,  ,2024,Out,United States of America,53,13,100,1.941747573,309,6,0.000,0,332915,0.09,309
4,Chile,DEN 1,2024,Out,Chile,53,13,100,0,25,0,0.000,0,19212,0.13,25
6,Haití,  ,2021,Out,Haiti,53,50,0.301683074,0,19,0,0.000,0,11542,54.57,6298
6,Montserrat,  ,2021,Out,Montserrat,53,49,0,0,0,0,0.000,0,5,60.00,3
6,Aruba,  ,2024,Out,Aruba,53,12,18.75,0,3,0,0.000,0,121,13.22,16
2,Guatemala,"DEN 1,2,3,4",2023,Out,Guatemala,53,52,10.063849194,0.216976699,7282,157,0.164,119,18250,396.48,72358
6,Isla de San Martín (Francia),  ,2023,Out,Saint Martin,53,52,11.713836478,0,149,0,0.000,0,33,"3,854.55",1272
3,Perú,"DEN 1,2,3,4",2014,Out,Peru,53,53,61.035551121,0.498870976,11623,95,0.163,31,30769,61.89,19043
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,Puerto Rico,53,52,3.053026245,0,57,0,0.000,0,3680,50.73,1867
6,Montserrat,  ,2018,Out,Montserrat,53,52,0,0,0,0,0.000,0,5,20.00,1
5,República Dominicana,  ,2016,Out,Dominican Republic,53,52,0,9.646350640,0,641,0.587,39,10649,62.40,6645
6,Barbados,  ,2019,Out,Barbados,53,52,0,0,0,0,0.000,0,286,40.91,117
6,Isla de San Martín (Holanda),  ,2017,Out,Sint Maarten,53,16,,,0,0,,0,42,0.00,0
6,San Bartolomé,  ,2017,Out,Saint Barthelemy,53,46,0,0,0,0,0.000,0,9,611.11,55
3,Bolivia,"DEN 1,2",2024,Out,Bolivia,53,12,24.010238908,0.426621160,4221,75,0.051,9,11833,148.57,17580
6,Islas Vírgenes (EUA),  ,2015,Out,Virgin Islands (US),53,52,100,0,3,0,0.000,0,104,2.88,3
4,Argentina,"DEN 1,4",2015,Out,Argentina,53,52,25.303728530,0,1208,0,0.000,0,42155,11.32,4774
3,Perú,"DEN 1,2,3,4",2017,Out,Peru,53,52,35.799613631,0.329859514,27241,251,0.100,76,32165,236.57,76093
6,Isla de San Martín (Francia),"DEN 1,2,3",2020,Out,Saint Martin,53,53,17.836257310,0.036549708,488,1,0.037,1,32,"8,550.00",2736
4,Uruguay,  ,2017,Out,Uruguay,53,52,,,0,0,,0,3457,0.00,0
2,México,"DEN 1,2,3,4",2018,Out,Mexico,53,52,16.161076557,1.091311482,12706,858,0.057,45,130759,60.13,78621
2,Honduras,"DEN 1,2,3",2018,Out,Honduras,53,52,,14.756988164,,1172,0.038,3,9417,84.34,7942
6,Bahamas,  ,2022,Out,Bahamas,53,-,,,,,,,397,,
6,Trinidad y Tobago,  ,2021,Out,Trinidad and Tobago,53,49,0,0,0,0,0.000,0,1403,1.43,20
4,Brasil,"DEN 1,2,3,4",2022,Out,Brazil,53,52,51.227633711,0.061349953,1210760,1450,0.042,991,213993,"1,104.47",2363490
6,Islas Caimán,  ,2023,Out,Cayman Islands,53,52,100,0,42,0,0.000,0,63,66.67,42
6,Saint Kitts y Nevis,  ,2024,Out,Saint Kitts and Nevis,53,13,16.107382550,0,24,0,0.000,0,54,275.93,149
2,Nicaragua,  ,2024,Out,Nicaragua,53,5,6.217198224,0.005767345,1078,1,0.000,0,6702,258.71,17339
6,Guayana Francesa,"DEN 1,2,3",2020,Out,French Guiana,53,50,48.943943373,0.125585112,4287,11,0.046,4,290,"3,020.34",8759
6,Guyana,  ,2020,Out,Guyana,53,53,100,0,1724,0,0.000,0,782,220.46,1724
6,Guadalupe,DEN 1,2016,Out,Guadeloupe,53,51,9.604519774,0,17,0,0.000,0,471,37.58,177
4,Uruguay,DEN 1,2020,Out,Uruguay,53,53,100,0,4,0,0.000,0,3470,0.12,4
6,Granada,  ,2022,Out,Grenada,53,52,44.055944056,2.447552448,126,7,0.000,0,114,250.88,286
6,Anguila,DEN 2,2023,Out,Anguilla,53,52,100,0,1,0,0.000,0,18,5.56,1
2,Panamá,"DEN 1,2,3,4",2023,Out,Panama,53,52,79.224813611,0.234180845,16577,49,0.086,18,4457,469.46,20924
6,Isla de San Martín (Holanda),  ,2023,Out,Sint Maarten,53,36,100,0,1,0,0.000,0,45,2.22,1
6,Guayana Francesa,"DEN 2,3",2023,Out,French Guiana,53,52,100,0,2684,0,0.000,0,306,877.12,2684
2,Honduras,"DEN 1,2,4",2021,Out,Honduras,53,52,,5.270085557,,1041,0.041,8,10063,196.29,19753
2,México,"DEN 1,2,3,4",2021,Out,Mexico,53,52,18.360459420,0.816504273,6746,300,0.106,39,130262,28.21,36742
6,Aruba,  ,2021,Out,Aruba,53,44,100,0,4,0,0.000,0,121,3.31,4
6,Barbados,  ,2022,Out,Barbados,53,52,0,,0,,0.000,0,302,112.25,339
3,Ecuador,"DEN 1,2",2020,Out,Ecuador,53,53,,0.255639098,,51,0.030,6,16863,118.31,19950
6,Dominica,  ,2017,Out,Dominica,53,28,0,0,0,0,0.000,0,74,44.59,33
4,Chile,  ,2021,Out,Chile,53,52,,,0,0,,0,19212,0.00,0
2,Honduras,"DEN 1,2,3,4",2024,Out,Honduras,53,9,6.707053224,1.254868023,465,87,0.101,7,10063,68.90,6933
4,Chile,DEN 1,2018,Out,Chile,53,52,100,0,18,0,0.000,0,18197,0.10,18
6,Islas Vírgenes (RU),  ,2016,Out,Virgin Islands (UK),53,52,108,0,108,0,0.000,0,34,294.12,100
6,Bahamas,  ,2019,Out,Bahamas,53,44,0,0,0,0,0.000,0,399,6.77,27
2,Belice,DEN 2,2018,Out,Belize,53,52,5.446293495,,72,,0.000,0,382,346.07,1322
2,El Salvador,"DEN 1,2,3",2014,Out,El Salvador,53,53,30.202020202,0.344182566,16146,184,0.011,6,6384,837.41,53460
6,Anguila,"DEN 1,4",2014,Out,Anguilla,53,53,9.302325581,0,8,0,0.000,0,16,537.50,86
4,Paraguay,"DEN 1, 4",2018,Out,Paraguay,53,52,10.550387836,,3414,,0.046,15,6897,469.18,32359
6,Caribe No Latino,  ,2014,In,Non-Latin Caribbean,53,-,42.748624814,0.261940103,4896,30,0.026,3,19268,59.44,11453
